indicator,fr
Effectifs dans la production cinématographique cadres,"Cadres dans la production cinématographique, part des femmes "
Effectifs dans la production cinématographique non cadres,"Non-cadres dans la production cinématographique, part des femmes "
Effectifs dans la production cinématographique artistes,"Artistes dans la production cinématographique, part des femmes "
Effectifs dans la production cinématographique total,"Emplois dans la production cinématographique, part des femmes"
Part des réalisatrices dans les films à plus de 7 M€,"Réalisation de films à plus de 7 M€, part des femmes"
Part des réalisatrices dans les films à moins de 1 M€,"Réalisation de films à moins de 1 M€, part des femmes"
Part des films réalisés par des femmes,Part des films réalisés par des femmes
Effectifs dans la production cinématographique de fiction,"Emplois dans la production cinématographique de fiction, part des femmes"
