pays,annee,nom,femmes,hommes
Colombia,2017,Trabajo Doméstico y de Cuidados No Remunerado - Suministro de alimentos,"3,9","26,2"
Colombia,2017,Trabajo Doméstico y de Cuidados No Remunerado - Mantenimiento de vestuario,"1,2","8,9"
Colombia,2017,Trabajo Doméstico y de Cuidados No Remunerado - Limpieza y mantenimiento del hogar,"6,6","18,8"
Colombia,2017,Trabajo Doméstico y de Cuidados No Remunerado - Compras y administración del hogar,"6,9","8,0"
Colombia,2017,Trabajo Doméstico y de Cuidados No Remunerado - Cuidado y apoyo de personas,"4,1","13,2"
Colombia,2017,Trabajo Doméstico y de Cuidados No Remunerado - Voluntariado,"0,6","1,5"
Colombia,2017,Trabajo Doméstico y de Cuidados No Remunerado,"23,3","76,7"
