pays,annee,nom,femmes,hommes,valeur,Ecart %,%n du salaire des H
Hauts de Seine,2018,Ecart femmes-hommes taux de temps partiel,16.8,7,9.8,140,240
Hauts de Seine,2018,"Ecart femmes-hommes taux de temps partiel, 15 à 24 ans",34.7,30,4.7,15.66666667,115.6666667
Hauts de Seine,2018,"Ecart femmes-hommes taux de temps partiel, 25 à 54 ans",14.6,4.7,9.9,210.6382979,310.6382979
Hauts de Seine,2018,"Ecart femmes-hommes taux de temps partiel, 55 à 64 ans",19.5,7.4,12.1,163.5135135,263.5135135
