pays,annee,nom,hommes,femmes
France,2013,Temps complet - Salaire horaire des femmes par rapport aux hommes,"15,6€","13,2€"
France,2014,Temps complet - Salaire horaire des femmes par rapport aux hommes,"15,7€","13,3€"
France,2015,Temps complet - Salaire horaire des femmes par rapport aux hommes,"15,8€","13,5€"
France,2013,Temps non complet - Salaire horaire des femmes par rapport aux hommes,"14,0€","11,4€"
France,2014,Temps non complet - Salaire horaire des femmes par rapport aux hommes,"14,2€","11,6€"
France,2015,Temps non complet - Salaire horaire des femmes par rapport aux hommes,"14,4€","11,7€"
