pays,annee,nom,prevaleur,valeur,femmes,hommes,notes
France,2015,"Victimes estimées de viol dans l'année, part de femmes",96%,96,0.26,0.01,Tableau 4 - page 26
France,2015,"Victimes estimées d'une tentative de viol dans l'année, part de femmes",95%,95,0.18,0.01,
France,2015,"Victimes estimées d'autre agression sexuelle dans l'année, part de femmes",74%,74,2.76,1.00,
France,2015,"Victimes estimées d'autre acte ou pratique sexuel·le forcé·e dans l'année, part de femmes",39%,39,0.05,0.08,
France,2015,"Victimes estimées de violences sexuelles dans l'année, part de femmes",74%,74,2.9,1.03,
